,Class,Images,Instances,P,R,mAP50,mAP50-95
99,Sealyham_terrier,4116,38,0.468,0.474,0.549,0.469
100,Shetland_sheepdog,4116,31,0.475,0.581,0.51,0.409
101,Shih-Tzu,4116,43,0.309,0.535,0.35,0.285
102,Siberian_husky,4116,39,0.429,0.385,0.328,0.299
103,Silky_terrier,4116,37,0.331,0.541,0.393,0.341
104,Soft-coated_wheaten_terrier,4116,31,0.205,0.226,0.165,0.112
105,Staffordshire_bullterrier,4116,22,0.126,0.19,0.146,0.117
106,Standard_poodle,4116,30,0.101,0.0667,0.161,0.128
107,Standard_schnauzer,4116,35,0.308,0.114,0.175,0.16
108,Sussex_spaniel,4116,35,0.446,0.686,0.694,0.642
109,Tibetan_mastiff,4116,24,0.362,0.458,0.434,0.388
110,Tibetan_terrier,4116,36,0.344,0.5,0.484,0.427
111,Toy_poodle,4116,29,0.361,0.483,0.382,0.342
112,Toy_terrier,4116,37,0.327,0.405,0.301,0.256
113,Vizsla,4116,44,0.466,0.614,0.429,0.385
114,Walker_hound,4116,34,0.403,0.516,0.395,0.338
115,Weimaraner,4116,41,0.451,0.512,0.465,0.363
116,Welsh_springer_spaniel,4116,33,0.346,0.455,0.372,0.322
117,West_Highland_white_terrier,4116,24,0.377,0.833,0.652,0.546
118,Whippet,4116,45,0.212,0.178,0.223,0.163
119,Wire-haired_fox_terrier,4116,22,0.284,0.364,0.375,0.337
120,Yorkshire_terrier,4116,35,0.142,0.236,0.132,0.111
